ck3_id,ck2_province,county,barony,is_capital,ck2_history_terrain,bitmap_ck3_terrain,final_ck3_terrain,outcome
2617,1789,c_tulmene,b_tulmene,yes,forest,plains,forest,applied_capital
2618,1789,c_tulmene,b_monguldarath,no,forest,plains,forest,applied_weak_bitmap
2631,119,c_starspur,b_zazesspur,yes,mountain,plains,mountains,applied_capital
2632,119,c_starspur,b_karlaggar,no,mountain,plains,mountains,applied_weak_bitmap
2633,119,c_starspur,b_oldspire,no,mountain,hills,hills,kept_strong_bitmap
2634,155,c_dunod,b_dunod,yes,hills,hills,hills,already_agreed
2635,155,c_dunod,b_pansemil,no,hills,hills,hills,already_agreed
2636,124,c_uluran,b_uluran_keep,yes,mountain,hills,mountains,applied_capital
2637,124,c_uluran,b_tresper_hall,no,mountain,hills,hills,kept_strong_bitmap
2641,1572,c_zaz_in_vintor,b_marakir,yes,hills,plains,hills,applied_capital
2642,1572,c_zaz_in_vintor,b_hhune,no,hills,plains,hills,applied_weak_bitmap
2643,1572,c_zaz_in_vintor,b_venazir,no,hills,hills,hills,already_agreed
2647,122,c_elemetar,b_myratma,yes,farmlands,plains,farmlands,applied_capital
2648,122,c_elemetar,b_khaarysaim,no,farmlands,plains,farmlands,applied_weak_bitmap
2655,128,c_clovis_fields,b_clovis_fields,yes,farmlands,plains,farmlands,applied_capital
2656,128,c_clovis_fields,b_ezzagard,no,farmlands,plains,farmlands,applied_weak_bitmap
2675,1717,c_pehrrifaal,b_mytran,yes,plains,plains,plains,already_agreed
2676,137,c_suldanessellar,b_suldanessellar,yes,forest,plains,forest,applied_capital
2677,137,c_suldanessellar,b_swanmays_glade,no,forest,forest,forest,already_agreed
2678,137,c_suldanessellar,b_kings_tree,no,forest,forest,forest,already_agreed
2679,137,c_suldanessellar,b_nebulae_pool,no,forest,plains,forest,applied_weak_bitmap
2680,137,c_suldanessellar,b_kinbranch,no,forest,plains,forest,applied_weak_bitmap
2681,158,c_moonglade,b_eights_tree,yes,forest,plains,forest,applied_capital
2682,158,c_moonglade,b_zoastrias_stand,no,forest,plains,forest,applied_weak_bitmap
2683,158,c_moonglade,b_eldaths_gate,no,forest,plains,forest,applied_weak_bitmap
2684,1715,c_nymphwood,b_nymphwood,yes,forest,plains,forest,applied_capital
2685,138,c_mytharan_woods,b_myth_rhynn,yes,forest,plains,forest,applied_capital
2686,138,c_mytharan_woods,b_cairn_wheel,no,forest,plains,forest,applied_weak_bitmap
2687,1164,c_kalmins_grove,b_kalmins_grove,yes,forest,forest,forest,already_agreed
2688,1164,c_kalmins_grove,b_old_oak_dell,no,forest,plains,forest,applied_weak_bitmap
2689,1164,c_kalmins_grove,b_hunters_tree,no,forest,forest,forest,already_agreed
2690,157,c_the_shield,b_council_glade,yes,forest,plains,forest,applied_capital
2691,157,c_the_shield,b_tall_trees,no,forest,forest,forest,already_agreed
2692,2507,c_ust_natha,b_baenth,no,subterranean,plains,mountains,applied_weak_bitmap
2693,2507,c_ust_natha,b_ichein,no,subterranean,plains,mountains,applied_weak_bitmap
2695,224,c_ruathym,b_ruathym,yes,coastal,taiga,taiga,kept_rule
2696,224,c_ruathym,b_holgerstead,no,coastal,taiga,taiga,kept_rule
2697,1179,c_axard,b_rethgaard,yes,coastal,taiga,taiga,kept_rule
2698,1180,c_nerth,b_nerth,yes,coastal,taiga,taiga,kept_rule
2699,225,c_the_icepeak,b_aurilssbarg,yes,coastal,hills,hills,kept_rule
2700,226,c_gundarlun,b_gundbarg,yes,coastal,hills,hills,kept_rule
2701,228,c_purple_rocks,b_ulf_of_thuger,yes,coastal,taiga,taiga,kept_rule
2702,227,c_tuern,b_uttersea,yes,coastal,taiga,taiga,kept_rule
2703,229,c_umukek,b_umukek,yes,coastal,taiga,taiga,kept_rule
2704,2513,c_svardborg,b_svardborg,yes,glacier,taiga,taiga,already_agreed
2705,219,c_wave_rocks,b_tower_of_storms,yes,coastal,taiga,taiga,kept_rule
2706,213,c_gullrocks,b_gull_nest,yes,coastal,plains,plains,kept_rule
2707,1127,c_the_teeth,b_barth,yes,coastal,plains,plains,kept_rule
2719,308,c_callidyrr,b_caer_callidyrr,yes,forest,plains,forest,applied_capital
2720,308,c_callidyrr,b_lehigh,no,forest,plains,forest,applied_weak_bitmap
2721,310,c_stagford,b_stagford,yes,forest,plains,forest,applied_capital
2728,2688,c_dernall,b_doncastle,yes,forest,plains,forest,applied_capital
2729,2688,c_dernall,b_aithelar,no,forest,plains,forest,applied_weak_bitmap
2732,314,c_hardang,b_hardangheight,yes,hills,hills,hills,already_agreed
2733,315,c_sunder,b_sunderstaad,yes,hills,plains,hills,applied_capital
2736,1567,c_fairheight,b_blackstone,yes,mountain,hills,mountains,applied_capital
2737,1567,c_fairheight,b_white_rock,no,mountain,hills,hills,kept_strong_bitmap
2738,220,c_westphal,b_caer_westphal,yes,coastal,plains,plains,kept_rule
2741,326,c_shrouded_lands,b_fenton,yes,marsh,plains,wetlands,applied_capital
2747,318,c_synnoria,b_argen_tellirynd,yes,mountain,hills,mountains,applied_capital
2748,320,c_myrloch_vale,b_deepglen,yes,forest,plains,forest,applied_capital
2749,320,c_myrloch_vale,b_mal_temesis,no,forest,plains,forest,applied_weak_bitmap
2750,320,c_myrloch_vale,b_blackhoof,no,forest,hills,hills,kept_strong_bitmap
2751,320,c_myrloch_vale,b_shee_pool,no,forest,hills,hills,kept_strong_bitmap
2752,214,c_flamsterd,b_flamsterd,yes,coastal,hills,hills,kept_rule
2753,323,c_winterglen,b_citadel_umbra,yes,forest,plains,forest,applied_capital
2754,323,c_winterglen,b_taeya,no,forest,plains,forest,applied_weak_bitmap
2755,322,c_cambro,b_darkhorn_castle,yes,hills,plains,hills,applied_capital
2756,322,c_cambro,b_cambro,no,hills,plains,hills,applied_weak_bitmap
2757,324,c_codsbay,b_codscove,yes,marsh,plains,wetlands,applied_capital
2759,316,c_dynnegall,b_dynnegall,yes,hills,plains,hills,applied_capital
2761,221,c_sunset,b_sunset,yes,coastal,plains,plains,kept_rule
2762,217,c_frostfenn,b_rogarsheim,yes,hills,plains,hills,applied_capital
2763,218,c_grondsgrunn,b_arndtbergon,yes,hills,plains,hills,applied_capital
2764,215,c_norheim,b_hammerstaad,yes,coastal,hills,hills,kept_rule
2765,216,c_korinn,b_caftenor,yes,coastal,hills,hills,kept_rule
2767,1401,c_northwind,b_graystaad,yes,coastal,hills,hills,kept_rule
2768,2659,c_iron_keep,b_trondhelm,yes,hills,plains,hills,applied_capital
2769,223,c_mintarn,b_mintarn,yes,coastal,plains,plains,kept_rule
2770,232,c_cimarine_isles,b_branestria,yes,coastal,plains,plains,kept_rule
2771,230,c_the_whalebones,b_finback,yes,coastal,taiga,taiga,kept_rule
2772,659,c_unthalass,b_unthalass,yes,farmlands,plains,farmlands,applied_capital
2773,659,c_unthalass,b_rijath,no,farmlands,plains,farmlands,applied_weak_bitmap
2774,659,c_unthalass,b_narr,no,farmlands,plains,farmlands,applied_weak_bitmap
2775,659,c_unthalass,b_barina,no,farmlands,plains,farmlands,applied_weak_bitmap
2780,2453,c_tomb_hills,b_nuz,yes,hills,hills,hills,already_agreed
2781,2453,c_tomb_hills,b_tell_keggri,no,hills,plains,hills,applied_weak_bitmap
2782,2453,c_tomb_hills,b_unzez_os,no,hills,plains,hills,applied_weak_bitmap
2783,664,c_firetrees,b_firetrees,yes,hills,plains,hills,applied_capital
2784,664,c_firetrees,b_kingsarch,no,hills,plains,hills,applied_weak_bitmap
2785,664,c_firetrees,b_sige,no,hills,plains,hills,applied_weak_bitmap
2789,658,c_ship_of_the_gods,b_eye_of_insight,yes,coastal,plains,plains,kept_rule
2802,665,c_angol,b_angol,yes,farmlands,plains,farmlands,applied_capital
2803,665,c_angol,b_arojas,no,farmlands,plains,farmlands,applied_weak_bitmap
2804,1754,c_quretta,b_quretta,yes,farmlands,plains,farmlands,applied_capital
2805,2460,c_ashfields,b_niltuk,yes,farmlands,plains,farmlands,applied_capital
2806,2460,c_ashfields,b_gilamuth,no,farmlands,plains,farmlands,applied_weak_bitmap
2809,663,c_kaoll,b_kaoll,yes,farmlands,plains,farmlands,applied_capital
2810,663,c_kaoll,b_chiosina,no,farmlands,plains,farmlands,applied_weak_bitmap
2811,2458,c_sekras,b_sekras,yes,farmlands,plains,farmlands,applied_capital
2812,2458,c_sekras,b_ruinspoke,no,farmlands,plains,farmlands,applied_weak_bitmap
2813,2458,c_sekras,b_oss,no,farmlands,plains,farmlands,applied_weak_bitmap
2819,2452,c_smoking_mountains,b_arsof,yes,mountain,hills,mountains,applied_capital
2820,2452,c_smoking_mountains,b_citadel_of_black_ash,no,mountain,hills,hills,kept_strong_bitmap
2821,667,c_black_ash_plain,b_ashenstars,yes,desert,desert,desert,already_agreed
2822,673,c_uthangol,b_uthangol,yes,hills,plains,hills,applied_capital
2823,673,c_uthangol,b_ari_ethos,no,hills,plains,hills,applied_weak_bitmap
2824,2459,c_riders_to_the_sky,b_shuruppak,yes,mountain,hills,mountains,applied_capital
2825,670,c_sadamzar,b_sadamzar,yes,farmlands,plains,farmlands,applied_capital
2826,670,c_sadamzar,b_outava,no,farmlands,plains,farmlands,applied_weak_bitmap
2827,662,c_methwood,b_methwood,yes,forest,plains,forest,applied_capital
2828,2454,c_east_methwood,b_myth_valorthae,yes,forest,plains,forest,applied_capital
2834,1121,c_thonns_fist,b_thonns_fist,yes,coastal,plains,plains,kept_rule
2835,1416,c_shamandra,b_shamandra,yes,coastal,plains,plains,kept_rule
2836,1030,c_laothkund,b_laothkund,yes,marsh,plains,wetlands,applied_capital
2837,1030,c_laothkund,b_enus,no,marsh,plains,wetlands,applied_weak_bitmap
2838,1052,c_taskaunt,b_taskaunt,yes,marsh,wetlands,wetlands,already_agreed
2839,1052,c_taskaunt,b_lasdur,no,marsh,plains,wetlands,applied_weak_bitmap
2840,1053,c_tilbrand,b_tilbrand,yes,marsh,plains,wetlands,applied_capital
2841,1053,c_tilbrand,b_ritherhithe,no,marsh,plains,wetlands,applied_weak_bitmap
2842,2495,c_nethra,b_nethra,yes,marsh,wetlands,wetlands,already_agreed
2843,2495,c_nethra,b_teth,no,marsh,plains,wetlands,applied_weak_bitmap
2844,1014,c_umber_marsh,b_autumant,yes,marsh,wetlands,wetlands,already_agreed
2856,580,c_soorenar,b_soorenar,yes,farmlands,plains,farmlands,applied_capital
2857,580,c_soorenar,b_pleham,no,farmlands,plains,farmlands,applied_weak_bitmap
2858,580,c_soorenar,b_arikrlundr,no,farmlands,plains,farmlands,applied_weak_bitmap
2864,628,c_maerchwoods,b_calmaersor,yes,forest,plains,forest,applied_capital
2866,629,c_maerduuth,b_maerduuth,yes,hills,hills,hills,already_agreed
2867,629,c_maerduuth,b_uslin,no,hills,hills,hills,already_agreed
2868,629,c_maerduuth,b_saden,no,hills,hills,hills,already_agreed
2869,630,c_akanax,b_akanax,yes,hills,plains,hills,applied_capital
2870,630,c_akanax,b_tulach,no,hills,plains,hills,applied_weak_bitmap
2871,617,c_avax,b_avax,yes,hills,plains,hills,applied_capital
2872,617,c_avax,b_tevilla,no,hills,hills,hills,already_agreed
2873,2432,c_maerwatch,b_chelms_roost,yes,hills,hills,hills,already_agreed
2874,2432,c_maerwatch,b_mantan,no,hills,hills,hills,already_agreed
2875,623,c_luthcheq,b_war_college,yes,farmlands,plains,farmlands,applied_capital
2876,623,c_luthcheq,b_luthcheq,no,farmlands,plains,farmlands,applied_weak_bitmap
2877,623,c_luthcheq,b_house_of_tchazzar,no,farmlands,plains,farmlands,applied_weak_bitmap
2878,2433,c_heptios,b_heptios,yes,hills,plains,hills,applied_capital
2879,2433,c_heptios,b_nekala,no,hills,plains,hills,applied_weak_bitmap
2880,671,c_adder_swamp,b_baex,yes,marsh,wetlands,wetlands,already_agreed
2881,624,c_mordulkin,b_mordulkin,yes,farmlands,plains,farmlands,applied_capital
2882,624,c_mordulkin,b_toreus,no,farmlands,plains,farmlands,applied_weak_bitmap
2886,632,c_thulbane,b_thulbane,yes,hills,hills,hills,already_agreed
2887,2417,c_fields_of_pryollus,b_aktyn,yes,hills,plains,hills,applied_capital
2888,2417,c_fields_of_pryollus,b_gonnach,no,hills,plains,hills,applied_weak_bitmap
2889,634,c_jade_hills,b_askix,yes,hills,plains,hills,applied_capital
2890,634,c_jade_hills,b_bratun,no,hills,hills,hills,already_agreed
2891,634,c_jade_hills,b_leeside,no,hills,plains,hills,applied_weak_bitmap
2893,3,c_daggerford,b_ducal_castle,yes,farmlands,plains,farmlands,applied_capital
2894,3,c_daggerford,b_daggerford,no,farmlands,plains,farmlands,applied_weak_bitmap
2895,3,c_daggerford,b_morninglow_tower,no,farmlands,plains,farmlands,applied_weak_bitmap
2896,1163,c_bowshot,b_bowshot,yes,farmlands,plains,farmlands,applied_capital
2897,1163,c_bowshot,b_gillians_hill,no,farmlands,hills,hills,kept_strong_bitmap
2898,1163,c_bowshot,b_roosting_griffon,no,farmlands,plains,farmlands,applied_weak_bitmap
2899,1410,c_lizard_marsh,b_cromms_hold,yes,marsh,wetlands,wetlands,already_agreed
2900,1410,c_lizard_marsh,b_rock_island,no,marsh,wetlands,wetlands,already_agreed
2901,22,c_ardeepsward,b_floshin_manor,yes,farmlands,plains,farmlands,applied_capital
2902,22,c_ardeepsward,b_the_selpir,no,farmlands,hills,hills,kept_strong_bitmap
2903,1448,c_open_marches,b_seatower_of_ilinyth,yes,plains,plains,plains,already_agreed
2904,1448,c_open_marches,b_scathril,no,plains,plains,plains,already_agreed
2905,1448,c_open_marches,b_moon_isle,no,plains,plains,plains,already_agreed
2906,58,c_trollbark_forest,b_watchtower_of_syorathil,yes,forest,plains,forest,applied_capital
2907,58,c_trollbark_forest,b_fiddlers_pass,no,forest,plains,forest,applied_weak_bitmap
2908,58,c_trollbark_forest,b_banshee_woods,no,forest,plains,forest,applied_weak_bitmap
2909,1696,c_orbedal,b_orbedal_tower,yes,hills,plains,hills,applied_capital
2910,385,c_misty_forest,b_altand,yes,forest,plains,forest,applied_capital
2911,385,c_misty_forest,b_elderstone,no,forest,hills,hills,kept_strong_bitmap
2912,1707,c_eldaths_water,b_eldaths_water,yes,forest,plains,forest,applied_capital
2913,112,c_evereska,b_cloudcrown,yes,mountain,hills,mountains,applied_capital
2914,112,c_evereska,b_evereska,no,mountain,hills,hills,kept_strong_bitmap
2915,112,c_evereska,b_shaeradim,no,mountain,hills,hills,kept_strong_bitmap
2916,112,c_evereska,b_the_sisters,no,mountain,hills,hills,kept_strong_bitmap
2917,112,c_evereska,b_fountainheart_of_shimmering_gold,no,mountain,hills,hills,kept_strong_bitmap
2918,113,c_greycloak_hills,b_greyhome,yes,hills,hills,hills,already_agreed
2919,113,c_greycloak_hills,b_halfway_inn,no,hills,plains,hills,applied_weak_bitmap
2920,101,c_najara,b_ssthartissssum,yes,hills,plains,hills,applied_capital
2922,102,c_forest_of_wyrms,b_serpents_cowl,yes,forest,plains,forest,applied_capital
2923,97,c_serpent_hills,b_sskhanaja,yes,hills,hills,hills,already_agreed
2924,111,c_chelimber,b_dunkapple_castle,yes,marsh,wetlands,wetlands,already_agreed
2926,109,c_lonely_moor,b_aumvors_castle,yes,hills,wetlands,hills,applied_capital
2927,110,c_forgotten_forest,b_oaksong_tower,yes,forest,hills,forest,applied_capital
2928,1238,c_battle_of_bones,b_keep_of_pale_night,yes,hills,plains,hills,applied_capital
2930,115,c_well_of_dragons,b_well_of_dragons,yes,hills,plains,hills,applied_capital
2931,115,c_well_of_dragons,b_lady_dove,no,hills,hills,hills,already_agreed
2932,115,c_well_of_dragons,b_skull_gorge,no,hills,plains,hills,applied_weak_bitmap
2935,6,c_dragonspear,b_dragonspear_castle,yes,plains,plains,plains,already_agreed
2937,68,c_ebenfar,b_ebenfar,yes,hills,hills,hills,already_agreed
2938,68,c_ebenfar,b_hark,no,hills,hills,hills,already_agreed
2939,98,c_hammer_hall,b_hammer_hall,yes,hills,hills,hills,already_agreed
2940,99,c_the_rockshaws,b_greenleaf_vale,yes,hills,hills,hills,already_agreed
2941,2439,c_westfells,b_mistfells,yes,hills,hills,hills,already_agreed
2942,1706,c_orogoth,b_orogoth,yes,hills,hills,hills,already_agreed
2943,104,c_llorkh,b_llorkh,yes,hills,taiga,hills,applied_capital
2944,104,c_llorkh,b_iron_hill,no,hills,hills,hills,already_agreed
2945,1151,c_dawn_pass,b_parnast,yes,hills,hills,hills,already_agreed
2946,1151,c_dawn_pass,b_dawn_pass,no,hills,hills,hills,already_agreed
2950,60,c_southwood,b_highluthholt,yes,forest,plains,forest,applied_capital
2969,1304,c_sorghum_fields,b_lo_pan,yes,farmlands,wetlands,farmlands,applied_capital
2970,1304,c_sorghum_fields,b_xinhai,no,farmlands,wetlands,wetlands,kept_strong_bitmap
2987,1772,c_zhoman,b_zhoman,yes,hills,hills,hills,already_agreed
2992,1372,c_akshu,b_akshu,yes,forest,hills,forest,applied_capital
2993,1372,c_akshu,b_mudanxing,no,forest,plains,forest,applied_weak_bitmap
2994,1372,c_akshu,b_qingmay,no,forest,plains,forest,applied_weak_bitmap
3055,1695,c_kuo_meilan,b_kuo_meilan,yes,plains,steppe,plains,applied_capital
3069,1366,c_kochung,b_kochung,yes,forest,plains,forest,applied_capital
3070,1366,c_kochung,b_hengwei,no,forest,jungle,jungle,kept_strong_bitmap
3077,1365,c_yao_sai,b_yao_sai,yes,forest,jungle,forest,applied_capital
3078,1365,c_yao_sai,b_baohou,no,forest,jungle,jungle,kept_strong_bitmap
3084,1370,c_taishan,b_taishan,yes,forest,plains,forest,applied_capital
3085,1370,c_taishan,b_nanxing,no,forest,plains,forest,applied_weak_bitmap
3086,1371,c_saigai,b_saigai,yes,forest,jungle,forest,applied_capital
3087,1371,c_saigai,b_tenghai,no,forest,plains,forest,applied_weak_bitmap
3088,1371,c_saigai,b_hunhai,no,forest,jungle,jungle,kept_strong_bitmap
3116,854,c_sentinel_spire,b_fortress_of_the_old_man,yes,mountain,hills,mountains,applied_capital
3117,854,c_sentinel_spire,b_budaarcha,no,mountain,steppe,steppe,kept_strong_bitmap
3118,854,c_sentinel_spire,b_chintshen,no,mountain,steppe,steppe,kept_strong_bitmap
3132,885,c_hatgiainli,b_hatgiainli,yes,forest,taiga,forest,applied_capital
3133,1780,c_abarun,b_abarun,yes,arctic,taiga,taiga,already_agreed
3140,876,c_nagoo,b_nagoo,yes,hills,hills,hills,already_agreed
3143,893,c_bara,b_bara,yes,hills,desert,hills,applied_capital
3169,858,c_umberwood,b_byog,yes,forest,forest,forest,already_agreed
3170,1783,c_bahat,b_bahat,yes,forest,forest,forest,already_agreed
3171,2307,c_the_great_spire,b_treley,yes,coastal,taiga,taiga,kept_rule
3177,1322,c_kuning,b_simbilan,yes,jungle,jungle,jungle,already_agreed
3178,1762,c_aval,b_potong,yes,jungle,forest,jungle,applied_capital
3180,2488,c_jakadiri,b_thapadan,yes,jungle,jungle,jungle,already_agreed
3181,2487,c_panjang_river,b_kanori,yes,jungle,forest,jungle,applied_capital
3182,2489,c_detar_land,b_saridang,yes,jungle,forest,jungle,applied_capital
3183,2490,c_chulacca,b_barit,yes,jungle,jungle,jungle,already_agreed
3184,2491,c_lunru,b_tapakgan,yes,jungle,forest,jungle,applied_capital
3185,1167,c_hernes_wood,b_funashi,yes,jungle,jungle,jungle,already_agreed
3186,1190,c_anktarina,b_anktarina,yes,plains,plains,plains,already_agreed
3187,1761,c_upper_sempadan,b_amithiph,yes,jungle,forest,jungle,applied_capital
3188,1170,c_tshalkha,b_tshalkha,yes,jungle,plains,jungle,applied_capital
3189,2331,c_senia_plateau,b_senia,yes,mountain,hills,mountains,applied_capital
3190,1168,c_jhalolokati,b_jhalolokati,yes,jungle,plains,jungle,applied_capital
3192,1169,c_odesh,b_battachi,yes,jungle,forest,jungle,applied_capital
3193,1520,c_bukitega,b_bukitega,yes,jungle,plains,jungle,applied_capital
3194,1519,c_narodara,b_narodara,yes,jungle,plains,jungle,applied_capital
3195,1389,c_silapathar,b_silapathar,yes,jungle,jungle,jungle,already_agreed
3198,1511,c_jeranjah,b_jeranjah,yes,jungle,jungle,jungle,already_agreed
3199,1510,c_samphos,b_samphos,yes,jungle,jungle,jungle,already_agreed
3200,1518,c_tayabuk,b_tayabuk,yes,jungle,plains,jungle,applied_capital
3201,1517,c_nathenje,b_nathenje,yes,jungle,plains,jungle,applied_capital
3202,1505,c_kajiaruti,b_kajiaruti,yes,jungle,jungle,jungle,already_agreed
3203,1506,c_hudariyah,b_hudariyah,yes,jungle,jungle,jungle,already_agreed
3204,1508,c_sigram,b_sigram,yes,jungle,jungle,jungle,already_agreed
3205,1504,c_al_hanieh,b_al_hanieh,yes,jungle,plains,jungle,applied_capital
3206,1507,c_giniracha,b_giniracha,yes,coastal,plains,plains,kept_rule
3207,1514,c_nawal,b_nawal,yes,jungle,plains,jungle,applied_capital
3208,1513,c_tadabbur,b_tadabbur,yes,jungle,jungle,jungle,already_agreed
3209,1513,c_tadabbur,b_al_hamidiyah,no,jungle,plains,jungle,applied_weak_bitmap
3210,1513,c_tadabbur,b_ronralal,no,jungle,jungle,jungle,already_agreed
3211,1515,c_gimise,b_gimise,yes,jungle,plains,jungle,applied_capital
3213,1509,c_sariban,b_sariban,yes,jungle,plains,jungle,applied_capital
3214,1467,c_huzuz,b_huzuz,yes,farmlands,plains,farmlands,applied_capital
3215,1467,c_huzuz,b_gamremah,no,farmlands,desert,desert,kept_strong_bitmap
3216,1467,c_huzuz,b_sadabad,no,farmlands,plains,farmlands,applied_weak_bitmap
3250,1453,c_hiyal,b_hiyal,yes,farmlands,plains,farmlands,applied_capital
3251,1453,c_hiyal,b_jurdaiya,no,farmlands,plains,farmlands,applied_weak_bitmap
3252,1453,c_hiyal,b_hamuwa,no,farmlands,plains,farmlands,applied_weak_bitmap
3253,1453,c_hiyal,b_sabus,no,farmlands,plains,farmlands,applied_weak_bitmap
3265,1474,c_fahhas,b_fahhas,yes,farmlands,plains,farmlands,applied_capital
3266,1474,c_fahhas,b_sabam,no,farmlands,plains,farmlands,applied_weak_bitmap
3267,1474,c_fahhas,b_shamai,no,farmlands,desert,desert,kept_strong_bitmap
3277,1476,c_hitan_island,b_sibbaqiyah,yes,coastal,desert,desert,kept_rule
3278,1475,c_sumuk_island,b_alarah,yes,coastal,desert,desert,kept_rule
3279,2375,c_risha,b_al_jarracha,yes,coastal,desert,desert,kept_rule
3280,1483,c_al_faraq_islands,b_faihakus,yes,coastal,desert,desert,kept_rule
3293,1471,c_hilm,b_hilm,yes,farmlands,plains,farmlands,applied_capital
3294,1471,c_hilm,b_zarwuya,no,farmlands,desert,desert,kept_strong_bitmap
3295,1471,c_hilm,b_raleem,no,farmlands,desert,desert,kept_strong_bitmap
3296,1471,c_hilm,b_as_bidbiyat,no,farmlands,desert,desert,kept_strong_bitmap
3302,1396,c_qudra,b_qudra,yes,farmlands,plains,farmlands,applied_capital
3303,1396,c_qudra,b_hamsaad,no,farmlands,plains,farmlands,applied_weak_bitmap
3304,1396,c_qudra,b_jawfah,no,farmlands,plains,farmlands,applied_weak_bitmap
3305,1396,c_qudra,b_ain_smafarik,no,farmlands,plains,farmlands,applied_weak_bitmap
3344,1563,c_tajar,b_tajar,yes,farmlands,plains,farmlands,applied_capital
3345,1563,c_tajar,b_baharoud,no,farmlands,desert,desert,kept_strong_bitmap
3346,1563,c_tajar,b_miladis,no,farmlands,desert,desert,kept_strong_bitmap
3361,945,c_muluk,b_muluk,yes,farmlands,plains,farmlands,applied_capital
3362,945,c_muluk,b_ashfah,no,farmlands,desert,desert,kept_strong_bitmap
3363,945,c_muluk,b_athuw,no,farmlands,desert,desert,kept_strong_bitmap
3365,2501,c_maharas_vale,b_maharas_vale,yes,mountain,hills,mountains,applied_capital
3369,950,c_hafaya,b_hafaya,yes,farmlands,plains,farmlands,applied_capital
3370,950,c_hafaya,b_yabah,no,farmlands,desert,desert,kept_strong_bitmap
3371,950,c_hafaya,b_umm_gafago,no,farmlands,desert,desert,kept_strong_bitmap
3372,950,c_hafaya,b_dammaydah,no,farmlands,desert,desert,kept_strong_bitmap
3385,2500,c_mazat,b_mazat,yes,mountain,hills,mountains,applied_capital
3386,940,c_hawa,b_hawa,yes,coastal,plains,plains,kept_rule
3387,940,c_hawa,b_safe_cove,no,coastal,plains,plains,kept_rule
3388,940,c_hawa,b_diraraht,no,coastal,desert,desert,kept_rule
3389,940,c_hawa,b_tissemgara,no,coastal,plains,plains,kept_rule
3390,939,c_ghajar,b_ghajar,yes,coastal,plains,plains,kept_rule
3391,939,c_ghajar,b_muscat,no,coastal,plains,plains,kept_rule
3392,941,c_the_eyes,b_al_oyun,yes,coastal,desert,desert,kept_rule
3393,941,c_the_eyes,b_mabb,no,coastal,plains,plains,kept_rule
3394,942,c_al_azra,b_al_azra,yes,coastal,desert,desert,kept_rule
3395,942,c_al_azra,b_khanala,no,coastal,plains,plains,kept_rule
3396,943,c_al_harir,b_al_harir,yes,coastal,plains,plains,kept_rule
3397,943,c_al_harir,b_sedfan,no,coastal,desert,desert,kept_rule
3398,944,c_the_wizards_reach,b_ghadal,yes,coastal,plains,plains,kept_rule
3399,944,c_the_wizards_reach,b_kaha,no,coastal,desert,desert,kept_rule
3400,1218,c_nemoree_isles,b_nemoree_high,yes,coastal,plains,plains,kept_rule
3401,1124,c_far_nemoree,b_far_nemoree,yes,coastal,plains,plains,kept_rule
3402,934,c_the_bird,b_al_tir,yes,coastal,desert,desert,kept_rule
3403,934,c_the_bird,b_quyah,no,coastal,desert,desert,kept_rule
3404,1351,c_lahib_island,b_lahib,yes,coastal,desert,desert,kept_rule
3405,935,c_the_dancer,b_al_raqsa,yes,coastal,desert,desert,kept_rule
3406,935,c_the_dancer,b_kerkejez,no,coastal,desert,desert,kept_rule
3407,1339,c_the_fortress,b_al_qalat,yes,coastal,desert,desert,kept_rule
3408,1339,c_the_fortress,b_rouinet,no,coastal,desert,desert,kept_rule
3409,1538,c_dahab_island,b_al_fujinat,yes,coastal,desert,desert,kept_rule
3410,936,c_the_dune,b_jarazah,no,coastal,desert,desert,kept_rule
3411,938,c_the_camels_hump,b_ravenwing,yes,coastal,plains,plains,kept_rule
3412,938,c_the_camels_hump,b_daramabar,no,coastal,plains,plains,kept_rule
3413,937,c_the_chador,b_muzefroun,yes,coastal,plains,plains,kept_rule
3414,937,c_the_chador,b_as_saniyah,no,coastal,plains,plains,kept_rule
3426,2119,c_kiasia,b_kiasia,yes,jungle,forest,jungle,applied_capital
3427,2119,c_kiasia,b_maligi,no,jungle,hills,hills,kept_strong_bitmap
3428,2119,c_kiasia,b_gisetara,no,jungle,jungle,jungle,already_agreed
3432,2117,c_mekebat,b_mekebat,yes,jungle,plains,jungle,applied_capital
3433,2117,c_mekebat,b_indole,no,jungle,plains,jungle,applied_weak_bitmap
3434,2117,c_mekebat,b_kinana,no,jungle,forest,forest,kept_strong_bitmap
3435,2372,c_ndoto,b_morgala,yes,coastal,desert,desert,kept_rule
3436,2373,c_nyangumi,b_chalasam,yes,coastal,desert,desert,kept_rule
3437,2369,c_kupoteza,b_kupote,yes,coastal,plains,plains,kept_rule
3438,2370,c_damu,b_emu,yes,coastal,desert,desert,kept_rule
3439,2371,c_mnyama,b_morgu,yes,coastal,desert,desert,kept_rule
3440,2368,c_amekufa,b_kufa,yes,coastal,desert,desert,kept_rule
3441,2368,c_amekufa,b_amekufa,no,coastal,desert,desert,kept_rule
3442,2368,c_amekufa,b_mukafa,no,coastal,plains,plains,kept_rule
3443,2366,c_ardhi_kavu,b_kavu,yes,coastal,plains,plains,kept_rule
3444,2366,c_ardhi_kavu,b_luvu,no,coastal,desert,desert,kept_rule
3445,2367,c_hasira,b_shasira,yes,coastal,desert,desert,kept_rule
